date,id,content,username,like_count,retweet_count
2023-06-20 13:30:26+00:00,1671148504272756736,"#Turismo 
🔵Finde XXL: los niveles de ocupación turística promediaron el 70% 

📰 Suscribite a nuestro newsletter: https://t.co/cNoaamlwaJ

https://t.co/dWqWdgfKQJ",lariberario4,0,0
2023-06-20 13:30:15+00:00,1671148459942871040,🌊Desaparece #submarino con cinco turistas mientras exploraba los restos del #Titanic ⛴️ | #Internacional #ExploraciónMarítima  #Turismo  https://t.co/dNRhQHjJJx,bruxulanews,2,1
2023-06-20 13:26:18+00:00,1671147462688374785,"https://t.co/2lVWxzTCHa
In cima alle preferenze degli stranieri ci sono casolari in campagna e alloggi nei piccoli centri storici di pregio
#mercatoimmobiliare #turismo #Umbria",USettegiorni,0,0
2023-06-20 13:26:17+00:00,1671147459177848833,"🔴 Il Comandante della Polizia locale Altamura: «I controlli ci erano stati richiesti a gran voce dalle stesse guide turistiche regolari». Ben 8 sulle 20 controllate nell’ultima settimana non avevano i titoli.

#veronanetwork #verona #turismo
https://t.co/XDWgEh0kv1",PantheonVerona,0,0
2023-06-20 13:24:25+00:00,1671146989680046081,"RESERVA NATURAL LAS CABEZAS DE SAN JUAN, Fajardo ¡Descubre Tu Isla! https://t.co/w5qz5AwLU5 El Directorio Turístico de Puerto Rico #PuertoRico #DescubreTuIsla #Turismo #Tourist #Vacaciones #Travel #Traveler #Tourist #Trip https://t.co/nLVmOjAEpM",DescubreTuIsla,0,41
2023-06-20 13:24:14+00:00,1671146945883127809,"#TURISMO - Sono 164.490 le assunzioni previste nel settore del turismo nel mese di giugno, circa 7.000 in più rispetto allo stesso periodo dell'anno precedente. Di queste, oltre i 3/4 riguardano i servizi di ristorazione https://t.co/hiSe6COkH5",ConfAssTW,1,0
2023-06-20 13:23:57+00:00,1671146872143237121,"Fin de semana largo en todo el país: miles de visitantes nacionales y extranjeros eligen zonas patagónicas y cuyanas. Mendoza y Bariloche lideran las preferencias #Viajes #Turismo #Argentina 

https://t.co/pfvDTPjS4r",ClarinFotos,8,1
2023-06-20 13:21:03+00:00,1671146143097692162,#Turismo #BahiaPrincipeHoteles #FundaciónEcoBahia #resorts Inicia la temporada de anidación de tortugas marinas en la Riviera Maya https://t.co/1UVl1rM6hA,technocio,1,2
2023-06-20 13:21:03+00:00,1671146141994598400,#Turismo #BahiaPrincipeHoteles #FundaciónEcoBahia #resorts Inicia la temporada de anidación de tortugas marinas en la Riviera Maya https://t.co/INUEB3OW62,DeviajeSiempre,1,1
2023-06-20 13:14:53+00:00,1671144589493772291,"El sector #Malingas se ubica en el extremo sureste del distrito #Tambogrande, haciendo límite al mismo tiempo con las provincias de #Ayabaca y #Morropón. 
https://t.co/zJtbw62Dxc  #Peru #turismo",factortierra,0,0
2023-06-20 13:14:05+00:00,1671144389266096128,"¡CERTIFICA TUS COMPETENCIAS LABORALES EN #TURISMO EL 2024!
Participa del Levantamiento de Interés de Certificación de Competencias Laborales (ChileValora).
COMPLETA TUS INTERESES DE CERTIFICACIÓN EN: https://t.co/fDZjH0TSD4 hasta el 30 de junio.
CONSULTAS: infoatacama@sernatur.cl https://t.co/4nFY9nxaw5",turismoadc,0,0
2023-06-20 13:13:48+00:00,1671144317631574016,El #camino de las encrucijadas https://t.co/4DFs0XnojV  #Tambogrande #Peru #turismo,factortierra,0,0
2023-06-20 13:13:00+00:00,1671144117298950144,El 80% de los consumidores prefiere el envase de vidrio en la hostelería  https://t.co/OiITsH57xC #EnriqueAlbertoRomeroDominguez #EnriqueRomero #Turismo,EnriqueARomerD,0,0
2023-06-20 13:13:00+00:00,1671144115944460290,"🎥 Seguimos conociendo los destinos turísticos turcos a través de tu serie favorita ¡Sumate! 

#Turquia #Turismo #SeriesTurcas #ankara #Bodrum #Cappadocia #izmir #Mugla  #İstanbul #GoTürkiye  #TGA #besiktas #Trabzon #MarNegro

🎧 Buscanos en Spotify – Anchor – Google Podcast https://t.co/Vp2rtuR5dt",turquiaturtv,0,0
2023-06-20 13:12:00+00:00,1671143864076230658,"Entonces la #luz que se encontraba enfrente suyo comenzó a alejársele con lentitud. Superando el miedo, ambos hombres la siguieron hasta que se internó https://t.co/uaiFn8Qd1u  #Chulucanas #Peru #turismo",factortierra,0,0
2023-06-20 13:07:23+00:00,1671142702153445377,"https://t.co/JmtA8KrYD4
#turismo #viajes",LoveraAgreda,0,0
2023-06-20 13:06:07+00:00,1671142383084265473,"Bella #Habana. Ciudad de encanto

#CubaIslaBella #Turismo #Viajes https://t.co/o6vMeBvYcU",Destiny_Cuba,1,1
2023-06-20 13:05:00+00:00,1671142103206752256,"Conociendo las playas de Mar del Plata
https://t.co/lY7UxfmUUZ
#Playas #MardelPlata #Costa #Argentina #Turismo 
vía @hotelesyturismo",hotelesyturismo,0,0
2023-06-20 13:03:42+00:00,1671141774759215105,As histórias de quem sabe fazer na #TerraQuente #Transmontana: https://t.co/KJUkZIqBl3 #Portugal #TrasOsMontes #turismo https://t.co/QXkCWVdlSE,reisquarteu,0,0
2023-06-20 13:03:02+00:00,1671141606890655747,"👉👉 Las patronales turísticas de Canarias piden impulsar los Planes de Modernización para mejorar la calidad del destino #Turismo #Canarias 

https://t.co/l43UvvNmAt",Cahora,1,0
2023-06-20 13:02:48+00:00,1671141550892433409,"El de cómo vender #viajes ✈ online 🖖 #turismo #másviajes #nosvamosdeviaje
 https://t.co/T4qOVihpFD",jmarcopy,0,0
2023-06-20 13:01:30+00:00,1671141224755937282,"Descubre la diversidad de Hong Kong a través de sus 10 lugares imprescindibles, sumérgete en la riqueza cultural y gastronómica de esta increíble ciudad. ✈️ https://t.co/kGNgZ2Nd4i

#HongKong #Viajes #Destinos #Turismo #ElViajeroFeliz",el_viajerofeliz,0,0
2023-06-20 13:00:00+00:00,1671140844307357696,Onda Tropical N°6 ingresará a Panamá https://t.co/gk7MxkWHVo #turismo #panama,BoletinViajes,0,0
2023-06-20 12:58:29+00:00,1671140461732405249,"Sempre più stranieri vogliono casa nel Cuore Verde
#umbria #turismo #perugia #terni #casa
 
https://t.co/19Dnsmdose https://t.co/bhMDiILWst",CorriereUmbria,0,0
2023-06-20 12:56:33+00:00,1671139977722310656,"TURISMO - Entrevista con la gerente de la Fundación Visit Benidorm, LEIRE BILBAO, para hacer balance de la primavera turística y analizar como se presenta el verano.👇
https://t.co/1w0tYTnZkW

#OndaBenidorm
#turismo
#BenidormTeEspera
#verano2023 https://t.co/XSvhohtK9z",ondabenidorm,0,0
2023-06-20 12:53:28+00:00,1671139203248259073,"Secondo una fornitrice della Santanchè, la ministra ha accumulato debiti per 8 milioni, ed è la peggiore persona della terra.
Open to merda-viglia.

#Santanche #ReportRai3 #OpenToFallimento #20giugno #FDI #Turismo",LucillaMasini,124,21
2023-06-20 12:49:53+00:00,1671138297953787905,"En @525hotel , queremos agradecer a todos los huéspedes que nos visitaron durante este maravilloso fin de semana largo.

¡Esperamos que hayan tenido una estadía excelente en nuestra hermosa ciudad!

#525Hotel #BienvenidosHuéspedes #MomentosInolvidables #DescansoDeLujo #Turismo https://t.co/v9CymBCZJ6",525Hotel,0,0
2023-06-20 12:49:51+00:00,1671138292081872896,"@comunebologna se non avete mai messo nuove fontanelle d'acqua (dato che in centro ce ne sono solo un paio da anni) per noi banali cittadini, magari ora avete la scusa dei turisti, che sotto le Due Torri sono sacri e hanno sempre ragione #bologna #turismo #acqua @BolognaWelcome",maestroni_m,1,0
2023-06-20 12:47:38+00:00,1671137732847087616,#agustisidad #vacaciones #Turismo #vacaciones #alberca #pool #Familia #amigos #resort #rivieramaya https://t.co/FTeo2QImrP,TourSupplyAG,0,0
2023-06-20 12:46:41+00:00,1671137495260569605,"#Turismo | ¿Qué pasa con los helicópteros en Guatapé y por qué se ha convertido en un dolor de cabeza?

Lea la nota completa aquí ⬇️⬇️
https://t.co/lzBU6laNLK",360RadioCo,1,2
2023-06-20 12:45:05+00:00,1671137090912804864,&gt; 15 Imprescindibles: QUÉ VER y hacer en BULGARIA https://t.co/YxrkppxYiG #turismo #viajes https://t.co/WCYZSkSLmY,guiasviajar,1,0
2023-06-20 12:45:00+00:00,1671137069471604743,".@Renfe inicia la ruta en AVE entre Barcelona y Lyon el 13 de julio y Madrid-Marsella, el 28 de julio
https://t.co/Pp6XA02cI8 #Turismo #Transporte https://t.co/sFmJzlQRMn",AgenttravelES,1,0
2023-06-20 12:43:51+00:00,1671136781142458371,"#DiaDeLaBandera #20dejunio 🇦🇷 Rendimos homenaje al creador de nuestra bandera: El General Manuel Belgrano.

#CAT #Argentina #Turismo https://t.co/KH5OJzcAGS",camaradeturismo,1,0
2023-06-20 12:43:01+00:00,1671136571012030464,Extremadura destino de leyendas: Las Hurdes https://t.co/hTOgsQd6Q5 #Augusto #Quintero #Calzadilla #Turismo #Adolfo,Adolfo_calzaQ,0,0
2023-06-20 12:39:23+00:00,1671135657849233408,"Conoce a Venezuela con el programa radial, Venezuela abierta al futuro 🇻🇪 todos los martes de 1:00 pm a 2:00 pm transmitido por @radiomiraflores.
#VenezuelaAbiertaAlFuturo
#TuEressInatur
#VenAVenezuela
#Turismo
#souvenirs
#viajar
#venaguarico
#guaricotudestino https://t.co/HsMsadGyiU",TurismoGuarico,0,0
2023-06-20 12:38:16+00:00,1671135377082425345,"#Turismo 🗺 Airbnb sitúa a #Viveiro entre los destinos nacionales más de moda

► La ciudad batió su récord de turistas el pasado verano y se prepara para el aluvión del Resu

https://t.co/kLkRxyakZa",AMarina_EP,2,1
2023-06-20 12:37:05+00:00,1671135076854165504,¡Cusco para el mundo! Está de fiesta y espera a miles por el Inti Raymi. ¿Desde dónde llegará la mayoría de turistas? https://t.co/KZYGQbbk8C #turismo #IntiRaymi #costumbres #Mincetur #cusco,mixtotalperu,0,0
2023-06-20 12:35:47+00:00,1671134752353447939,"La campaña de verano generará más de medio millón de contratos (+2,3%)

Los sectores de #comercio #transporte #turismo #hostelería y entretenimiento impulsarán las contrataciones este verano según @Randstad_es

Noticia de @ForoRRHH 

https://t.co/EXWjDFTBer",FleebeCorporate,1,1
2023-06-20 12:35:00+00:00,1671134553451134978,"Mañana miércoles 21JUN tienes cita con #HotelySalud en @NovotelMCenter 💪

5⃣Mantente actualizad@ sobre las últimas #tendencias y avances en el sector del #wellness 💆‍♂️💆‍♀️ aplicado al #Turismo

Programa y registro gratuito https://t.co/scroq762SK",Comunidad_AEDH,1,1
2023-06-20 12:30:35+00:00,1671133444389376000,Shara Castillo te invita a conocer su paraíso natural en Venezuela @7maravillas #7MaravillasNaturalesdeAmerica #TurismoSostenible #PlayasdeVenezuela #Turismo #Viajes #Venezuela #Anzoategui #Lecheria #MarCaribe #ODS https://t.co/HBtUNqu8NP,ConValores,0,0
2023-06-20 12:30:32+00:00,1671133430967402496,"✈ Guía práctica para visitar el @aeromuseo de Málaga.

📍 Cómo llegar.
⏰ Horarios de apertura.
🚁 Instalaciones y consejos.

🔽 Descarga gratuita aquí:
https://t.co/lmDwy9Ue4l

#MalagaExplorers #CostaDelSol #PlanesConNiños #turismo #museos cc @aena @FundacionENAIRE",MalagaExplorers,0,0
2023-06-20 12:29:35+00:00,1671133190755430401,"🏩Estos son los #hoteles en las #playas de #Huelva más baratos para la noche de #SanJuan2023 🎇

Desde Matalascañas hasta Ayamonte 👇

#SanJuan #turismo #hotel 

https://t.co/KVBoYejD63 https://t.co/c3xCHDz7YG",Huelva24com,0,0
2023-06-20 12:29:34+00:00,1671133188096180226,"#Salta #Turismo 
Turistas rosarinos destacan la calidad de los museos salteños 
https://t.co/ekRo0NiPTw https://t.co/oyuEdVo6cs",RadioSaltaAM840,0,0
2023-06-20 12:28:26+00:00,1671132900614389761,"#SanJuan le solicitó más vuelos a @Aerolineas_AR

#turismo #viajes #Argentina #Desarrollo #vacaciones @DescubreSanJuan @SanJuanTurismo 
 https://t.co/ODH3bsX0Vo",rbteran,1,0
2023-06-20 12:28:19+00:00,1671132874131505152,"Para que tu #YellowDay sea un poquito más feliz, ¡te traemos un 10% de #descuento en todos nuestros seguros de viaje! ✈️😎

Introduce el código VERANO23 o pulsa aquí 👉🏼https://t.co/wKqR2GcIea

#viajar #viajes #viajarseguro #turismo #verano #summer #playa #felicidad #felizmartes https://t.co/YnHvPs6pmi",Imaway_Seguros,0,0
2023-06-20 12:25:15+00:00,1671132101805056002,"#Pereira sigue avanzando en su propósito de ser un destino turístico inteligente. @Alcaldiapereira @MayaAlcaldePei  #TurismoInteligente #TurismoResponsable #Turismo @MincomercioCo 
https://t.co/jwQofbYRC3",AlDiaNoticiasE,1,1
2023-06-20 12:24:06+00:00,1671131810229616641,"Llega la noche de San Juan en GF Hoteles. 💥☀️😎
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
#entrerenimiento #ocio #turismo #hoteles #verano2023 #adeje #costaadeje #Tenerife #canarias https://t.co/5aJBh3pq22",JohanGarciaTnf,0,0
2023-06-20 12:23:30+00:00,1671131658915831809,"¡Risaralda Te Espera!, la campaña de la Gobernación de Risaralda para fortalecer el turismo. @Gob_Risaralda @Cotelcolombia @cotelcoRisarald #PaisajeCulturalCafetero @Alcaldiastarosa #Turismo #TurismoResponsable 
https://t.co/kUu5M5xdUs",AlDiaNoticiasE,1,1
2023-06-20 12:22:08+00:00,1671131315465334784,"Fin de semana largo en Cataratas.
Por si quedan dudas, aqui estan los numeros desde el dia viernes al dia lunes.
#turismo #cataratas #iguazu 
#lavozdecataratas 
https://t.co/9cUjzSOrkt https://t.co/wuGah7pR0H",Lavozdecatarata,0,0
2023-06-20 12:15:05+00:00,1671129542109396992,"¡Os esperamos en @TurismoUclm!: ya está abierta la matrícula en el grado en #Turismo y doble grado #ADE+#Turismo en nuestra Facultad @fccsscuenca

#SomosUCLMers

#UCLMers

¡Seguimos!",JA_Mondejar,0,0
2023-06-20 12:14:33+00:00,1671129407723798529,"Un molino Relaix Chateaux en Guadalajara El Molino de Alcuneza  #sigüenza con #restaurantemichelin y #solrepsol que reúne a los #guardianesdelterritorio #reels #viajarporespaña #viajar #turismo

https://t.co/JqwA6lnlRl @eldebate_com @MolinodAlcuneza @Despelta",cduerto,0,0
2023-06-20 12:13:22+00:00,1671129108200189954,"Chencho es un apasionado del #PuertoDeCartagena y nosotros orgullosos de que nuestros jóvenes cartageneros participen en nuestras campañas y se impliquen con su puerto💙⚓️🌊

¡Felicidades por tu premio!! Disfruta del submarino de 🍫.

#turismo #cruceros #cartagena https://t.co/W5lqXuDWwa",PuertodeCtg,4,0
2023-06-20 12:11:28+00:00,1671128631689527301,"La aprobación de esta ley marcará un hito histórico en la protección de nuestro entorno natural y beneficiará a sectores económicos fundamentales como la #agricultura, la #pesca, el #turismo y el tejido industrial.
ℹ️ https://t.co/1Si17D7nmo
🌍#RestoreNature https://t.co/8WKOXLUlUL",SEO_BirdLife,7,2
2023-06-20 12:08:00+00:00,1671127758183837696,"🎙️ Episodio 10 | Göcek destino estrella de Bay Yanlış  

#Turquia #Turismo #seriesturcas #Göcek #BayYanlış #Fethiye #Mugla #ElHombreEquivocado #ÖzgeGürel #CanYaman 

📢 Buscanos en Spotify - Anchor - Google Podcast 👇
https://t.co/12WNYyKU7G",turquiaturtv,0,0
2023-06-20 12:05:25+00:00,1671127109199093760,"La Presidenta del grupo, Pepa Peñarroya, participó en el evento organizado hace unos días por la agencia @ViajesNUBA, pionera en el diseño de experiencias personalizadas a medida, que presentó su Colección de Viajes 2023 en la Finca Huerta del Conde.
#turismo 
📸 @Vida_Economica https://t.co/xjAPDOw5mt",GrupoPenarroya,1,0
2023-06-20 12:04:02+00:00,1671126761084420096,"#Turismo: @radionorba ha svelato il cast e le date del #BattitiLive. La #Puglia si conferma regina dell'#estate con la #musica !

#news #20giugno #bari #gallipoli #lecce #taranto #brindisi #foggia #vieste #otranto #alberobello #polignano #trani #weareinpuglia #radionorba #eventi https://t.co/tTHVXlowPG",drintle,0,0
2023-06-20 12:02:02+00:00,1671126259064029184,"Representantes de @GaiaXSpain y la @fundacionctic nos acompañan hoy en #Data23IDCFoundry, evento organizado por @FoundrySpain e @IDCSpain, para reflexionar sobre los retos de los espacios de datos sectoriales: #Salud, #Agroalimentación y #Turismo . #Data #Analytics #IA https://t.co/WI0vvXMM8c",ComputerworldES,4,7
2023-06-20 12:01:44+00:00,1671126182413193217,"🍽️ 🍷 🧭 ¿Qué prefieres, el Máster de Traducción Gastronómica, Enológica y Turística FR-ES (https://t.co/3gnpNrUm9O) o su combinación EN-ES (https://t.co/8cQ37vjOsg)? Ambos te brindan infinitas oportunidades laborales y un suculento futuro profesional. 
#xl8 #turismo #gastronomía https://t.co/CGhnyTpOHV",AulaSIC,0,0
2023-06-20 12:01:05+00:00,1671126016855605249,TripAdvisor: Dominicana es reconocida como el destino más popular del Caribe https://t.co/K0qdqyhlZC #turismo #viajes,expreso_info,0,0
2023-06-20 12:01:00+00:00,1671125996945244160,"Dentro del mundo del vino existen muchas áreas de vital importancia. Unas complementarias de otras. Y el Enoturismo es una parte esencial... Pero por qué?
El Enoturismo te permite dar a conocer tu marca y tu bodega
#enoturismo #vino #turismo #bodega
https://t.co/DDZaxGGKz8",CampusVino,0,0
2023-06-20 12:00:03+00:00,1671125758813560835,"✅ Te estamos esperando en pleno centro de #Sevilla 🔝, a escasos minutos de la ciudad monumental.

#TeSentirásComoEnCasa.

Reservas + INFO 👉 https://t.co/ddQI1kYOM4.

#Sevilla #HotelAmérica #Turismo https://t.co/DdtGnvAA03",HotelAmericaSev,0,0
2023-06-20 12:00:03+00:00,1671125758377590785,#turismo #viajes https://t.co/lj9egyQ5Ol,viajandares,1,0
2023-06-20 12:00:03+00:00,1671125757437923330,"#turismo I Praias, biomas e regiões históricas fazem parte da rota turística dos municípios que formam o Bico do Papagaio.

https://t.co/Ffdfk3Zy6y",AmazonSat,0,0
2023-06-20 12:00:02+00:00,1671125753545601029,"Palabras de Vicky Herrera, presidente de Avavit a los patrocinantes y expositores de Viajes y Turismo AVAVIT 2023 https://t.co/Ortnhyi3yC #turismo #avavit",boletinviajesve,0,0
2023-06-20 12:00:01+00:00,1671125751599616000,"Palabras de Vicky Herrera, presidente de Avavit a los patrocinantes y expositores de Viajes y Turismo AVAVIT 2023 https://t.co/r3AAu0HWfF #turismo #avavit",BoletinViajes,1,1
2023-06-20 12:00:00+00:00,1671125747069591553,"#Brujas 🇧🇪 es una joya medieval situada en el extremo noroeste de Bélgica, también conocida como la “Venecia del norte” y, dicen, la ciudad más conservada de Europa 😍. ¿La conoces? ¿Te gustaría visitarla?

📸 Dmitry_Rukhlenko
(Envato)

#Bélgica #viajar #turismo #viajes https://t.co/Qy5wI5Jgqs",Travelfine_es,0,0
2023-06-20 12:00:00+00:00,1671125745798897664,"#turismo I Praias, biomas e regiões históricas fazem parte da rota turística dos municípios que formam o Bico do Papagaio.

https://t.co/OW9NW9qzAt",PortalAmazonia,2,1
2023-06-20 11:56:56+00:00,1671124974046724099,"#Ristorazione e #turismo ripartono, boom di #assunzioni per #stagioneestiva. Per il #CentroStudi @fipeconf sfioreranno la soglia delle 353.000 unità nel trimestre giugno-agosto 2023 https://t.co/BE60prATjY",WineNewsIt,0,0
2023-06-20 11:51:18+00:00,1671123556720148485,"#Biellese #Eventi &amp; #Itinerari  16 - 18 giugno 2023 #weekend #viaggi #turismo #biella
https://t.co/cNqkH5A06O https://t.co/P9zeQoe9t3",notiziepiemont,0,0
2023-06-20 11:50:17+00:00,1671123301073145859,"#turismo #Palencia 
@CyLesVida 
https://t.co/uHdBp5wTEy",TurismoPalencia,1,0
2023-06-20 11:48:50+00:00,1671122937494093824,"Sé el próximo Explorador  Bantú! Vaya a por su pasaporte en @PuntoViaja 

#Turismo #explorador https://t.co/ifAKZ4DKyq",dgfpet,2,2
2023-06-20 11:45:56+00:00,1671122207886458882,"¿Con ganas de verano? ☀️ ¡Ya no queda nada! 😎

Echa un vistazo a las ofertas de última hora en nuestra web 👇🏽

Las puedes ver aquí ➡️ https://t.co/YzJqJwxfqx

#Verano #Turismo #Viajes https://t.co/2FAsOtbukH",PangeaES,1,0
